Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   68.9899      0.789474      3.304750E-07  1.725040E-07  3.727886E-07  1.235144E-05
   69.1919      0.789474      2.537705E-07  1.331907E-07  2.865994E-07  9.424837E-06
   69.3939      0.789474      1.936416E-07  1.021903E-07  2.189519E-07  7.248085E-06
   69.5960      0.789474      1.461423E-07  7.868714E-08  1.659796E-07  5.518614E-06
   69.7980      0.789474      1.116526E-07  6.025943E-08  1.268759E-07  4.231929E-06
   70.0000      0.789474      8.580354E-08  4.637733E-08  9.753514E-08  3.211573E-06
   50.0000      0.947368      3.091422E+01  0.000000E+00  3.091422E+01  1.421846E+03
   50.2020      0.947368      3.075495E+01  3.393801E-01  3.075682E+01  1.418190E+03
   50.4040      0.947368      3.047616E+01  5.387585E-01  3.048092E+01  1.409331E+03
   50.6061      0.947368      3.015348E+01  6.619409E-01  3.016075E+01  1.397330E+03
   50.8081      0.947368      2.980790E+01  7.399801E-01  2.981708E+01  1.383359E+03
   51.0101      0.947368      2.945037E+01  7.882011E-01  2.946092E+01  1.368155E+03
   51.2121      0.947368      2.908740E+01  8.170863E-01  2.909887E+01  1.352201E+03
   51.4141      0.947368      2.872292E+01  8.340092E-01  2.873502E+01  1.335803E+03
   51.6162      0.947368      2.835898E+01  8.444748E-01  2.837155E+01  1.319141E+03
   51.8182      0.947368      2.799621E+01  8.528938E-01  2.800920E+01  1.302298E+03
   52.0202      0.947368      2.763403E+01  8.631412E-01  2.764750E+01  1.285276E+03
   52.2222      0.947368      2.727051E+01  8.781719E-01  2.728465E+01  1.268010E+03
   52.4242      0.947368      2.690252E+01  9.015594E-01  2.691762E+01  1.250369E+03
   52.6263      0.947368      2.652561E+01  9.362437E-01  2.654213E+01  1.232159E+03
   52.8283      0.947368      2.613309E+01  9.859354E-01  2.615169E+01  1.213122E+03
   53.0303      0.947368      2.571819E+01  1.073713E+00  2.574060E+01  1.192800E+03
   53.2323      0.947368      2.528147E+01  1.167560E+00  2.530841E+01  1.170581E+03
   53.4343      0.947368      2.480023E+01  1.284212E+00  2.483346E+01  1.146412E+03
   53.6364      0.947368      2.426344E+01  1.438625E+00  2.430605E+01  1.119543E+03
   53.8384      0.947368      2.365809E+01  1.632646E+00  2.371436E+01  1.089263E+03
   54.0404      0.947368      2.296554E+01  1.868225E+00  2.304141E+01  1.054702E+03
   54.2424      0.947368      2.216420E+01  2.148153E+00  2.226805E+01  1.015027E+03
   54.4444      0.947368      2.122866E+01  2.471671E+00  2.137206E+01  9.693860E+02
   54.6465      0.947368      2.013178E+01  2.830499E+00  2.032979E+01  9.168821E+02
   54.8485      0.947368      1.884881E+01  3.209001E+00  1.912003E+01  8.569988E+02
   55.0505      0.947368      1.735844E+01  3.574774E+00  1.772271E+01  7.895368E+02
   55.2525      0.947368      1.566267E+01  3.885448E+00  1.613741E+01  7.151486E+02
   55.4545      0.947368      1.379768E+01  4.087860E+00  1.439051E+01  6.355183E+02
   55.6566      0.947368      1.183703E+01  4.133085E+00  1.253785E+01  5.531021E+02
   55.8586      0.947368      9.891836E+00  4.005762E+00  1.067214E+01  4.716452E+02
   56.0606      0.947368      8.073032E+00  3.718390E+00  8.888210E+00  3.943954E+02
   56.2626      0.947368      6.468988E+00  3.322888E+00  7.272510E+00  3.241264E+02
   56.4646      0.947368      5.119024E+00  2.881343E+00  5.874227E+00  2.625423E+02
   56.6667      0.947368      4.025407E+00  2.456375E+00  4.715685E+00  2.097248E+02
   56.8687      0.947368      3.150408E+00  2.019283E+00  3.742001E+00  1.642429E+02
   57.0707      0.947368      2.500958E+00  1.446118E+00  2.888953E+00  1.313163E+02
   57.2727      0.947368      2.056824E+00  1.076407E+00  2.321460E+00  1.090268E+02
   57.4747      0.947368      1.583388E+00  9.337805E-01  1.838223E+00  8.923133E+01
   57.6768      0.947368      1.218126E+00  8.072195E-01  1.461313E+00  7.181158E+01
   57.8788      0.947368      9.368792E-01  6.823948E-01  1.159054E+00  5.707480E+01
   58.0808      0.947368      7.244177E-01  5.661792E-01  9.194237E-01  4.478525E+01
   58.2828      0.947368      5.634795E-01  4.600223E-01  7.274130E-01  3.486907E+01
   58.4848      0.947368      4.403466E-01  3.681668E-01  5.739790E-01  2.677850E+01
   58.6869      0.947368      3.452567E-01  2.907596E-01  4.513794E-01  2.050570E+01
   58.8889      0.947368      2.715114E-01  2.276192E-01  3.543007E-01  1.551877E+01
   59.0909      0.947368      2.142509E-01  1.756215E-01  2.770314E-01  1.173802E+01
   59.2929      0.947368      1.674588E-01  1.344381E-01  2.147465E-01  8.744740E+00
   59.4949      0.947368      1.312519E-01  1.021391E-01  1.663113E-01  6.550059E+00
   59.6970      0.947368      1.026319E-01  7.724560E-02  1.284530E-01  4.845869E+00
   59.8990      0.947368      7.993258E-02  5.776342E-02  9.861963E-02  3.606740E+00
   60.1010      0.947368      6.128718E-02  4.292976E-02  7.482702E-02  2.645719E+00
   60.3030      0.947368      4.713605E-02  3.179702E-02  5.685822E-02  1.965152E+00
   60.5051      0.947368      3.621008E-02  2.352759E-02  4.318237E-02  1.442982E+00
   60.7071      0.947368      2.762319E-02  1.728863E-02  3.258738E-02  1.074605E+00
   60.9091      0.947368      2.074421E-02  1.265559E-02  2.429993E-02  7.918622E-01
   61.1111      0.947368      1.566788E-02  9.289826E-03  1.821492E-02  5.941572E-01
   61.3131      0.947368      1.185503E-02  6.849522E-03  1.369152E-02  4.418873E-01
   61.5152      0.947368      8.907852E-03  5.053273E-03  1.024136E-02  3.351199E-01
   61.7172      0.947368      6.605953E-03  3.729758E-03  7.586152E-03  2.525779E-01
   61.9192      0.947368      4.944983E-03  2.779771E-03  5.672740E-03  1.937021E-01
   62.1212      0.947368      3.718828E-03  2.090060E-03  4.265915E-03  1.474278E-01
   62.3232      0.947368      2.784984E-03  1.582414E-03  3.203150E-03  1.141312E-01
   62.5253      0.947368      2.068090E-03  1.200102E-03  2.391075E-03  8.783577E-02
   62.7273      0.947368      1.554080E-03  9.206640E-04  1.806318E-03  6.832713E-02
   62.9293      0.947368      1.175322E-03  7.104685E-04  1.373371E-03  5.268686E-02
   63.1313      0.947368      8.881791E-04  5.516819E-04  1.045569E-03  4.104116E-02
   63.3333      0.947368      6.724316E-04  4.269272E-04  7.965118E-04  3.192002E-02
   63.5354      0.947368      5.085148E-04  3.328977E-04  6.077896E-04  2.461908E-02
   63.7374      0.947368      3.876699E-04  2.583186E-04  4.658502E-04  1.906774E-02
   63.9394      0.947368      2.978639E-04  2.023180E-04  3.600770E-04  1.463070E-02
   64.1414      0.947368      2.285184E-04  1.566696E-04  2.770669E-04  1.127544E-02
   64.3434      0.947368      1.745680E-04  1.215156E-04  2.126970E-04  8.597797E-03
   64.5455      0.947368      1.342692E-04  9.363765E-05  1.636956E-04  6.585199E-03
   64.7475      0.947368      1.036699E-04  7.245315E-05  1.264788E-04  4.992378E-03
   64.9495      0.947368      7.989084E-05  5.541991E-05  9.723124E-05  3.804514E-03
   65.1515      0.947368      6.104786E-05  4.236198E-05  7.430598E-05  2.866253E-03
   65.3535      0.947368      4.691989E-05  3.219625E-05  5.690408E-05  2.175038E-03
   65.5556      0.947368      3.613410E-05  2.455068E-05  4.368534E-05  1.633584E-03
   65.7576      0.947368      2.772846E-05  1.853643E-05  3.335366E-05  1.237040E-03
   65.9596      0.947368      2.105106E-05  1.398372E-05  2.527234E-05  9.265877E-04
   66.1616      0.947368      1.607563E-05  1.051882E-05  1.921123E-05  7.013427E-04
   66.3636      0.947368      1.230508E-05  7.948347E-06  1.464894E-05  5.256898E-04
   66.5657      0.947368      9.374538E-06  5.965657E-06  1.111175E-05  3.985486E-04
   66.7677      0.947368      7.065309E-06  4.476580E-06  8.364112E-06  2.992767E-04
   66.9697      0.947368      5.361289E-06  3.362300E-06  6.328387E-06  2.274965E-04
   67.1717      0.947368      4.082817E-06  2.540143E-06  4.808505E-06  1.713603E-04
   67.3737      0.947368      3.094815E-06  1.913155E-06  3.638413E-06  1.307359E-04
   67.5758      0.947368      2.323945E-06  1.440810E-06  2.734347E-06  9.888695E-05
   67.7778      0.947368      1.758934E-06  1.089606E-06  2.069079E-06  7.567507E-05
   67.9798      0.947368      1.337446E-06  8.285267E-07  1.573282E-06  5.739338E-05
   68.1818      0.947368      1.013313E-06  6.297218E-07  1.193043E-06  4.404590E-05
   68.3838      0.947368      7.618942E-07  4.778750E-07  8.993593E-07  3.350913E-05
   68.5859      0.947368      5.776591E-07  3.647247E-07  6.831648E-07  2.574396E-05
   68.7879      0.947368      4.401423E-07  2.791897E-07  5.212218E-07  1.959401E-05
   68.9899      0.947368      3.345316E-07  2.138072E-07  3.970201E-07  1.506166E-05
   69.1919      0.947368      2.526186E-07  1.630048E-07  3.006439E-07  1.146747E-05
   69.3939      0.947368      1.922519E-07  1.250478E-07  2.293420E-07  8.804332E-06
   69.5960      0.947368      1.469808E-07  9.588471E-08  1.754914E-07  6.693794E-06
   69.7980      0.947368      1.121381E-07  7.355737E-08  1.341105E-07  5.133431E-06
   70.0000      0.947368      8.500766E-08  5.599815E-08  1.017944E-07  3.895886E-06
   50.0000       1.10526      3.132790E+01  1.814638E-01  3.132843E+01  1.667132E+03
   50.2020       1.10526      3.095265E+01  5.096583E-01  3.095685E+01  1.660031E+03
   50.4040       1.10526      3.059382E+01  7.053712E-01  3.060195E+01  1.647827E+03
   50.6061       1.10526      3.022563E+01  8.248959E-01  3.023688E+01  1.632556E+03
   50.8081       1.10526      2.985116E+01  8.990251E-01  2.986469E+01  1.615389E+03
   51.0101       1.10526      2.947483E+01  9.432600E-01  2.948992E+01  1.597069E+03
   51.2121       1.10526      2.909991E+01  9.681492E-01  2.911601E+01  1.578078E+03
   51.4141       1.10526      2.872846E+01  9.811571E-01  2.874521E+01  1.558721E+03
   51.6162       1.10526      2.836150E+01  9.880433E-01  2.837870E+01  1.539174E+03
   51.8182       1.10526      2.799894E+01  9.933987E-01  2.801655E+01  1.519513E+03
   52.0202       1.10526      2.763979E+01  1.001299E+00  2.765792E+01  1.499728E+03
   52.2222       1.10526      2.728195E+01  1.015273E+00  2.730083E+01  1.479732E+03
   52.4242       1.10526      2.692229E+01  1.038929E+00  2.694233E+01  1.459371E+03
   52.6263       1.10526      2.655659E+01  1.076056E+00  2.657838E+01  1.438414E+03
   52.8283       1.10526      2.617943E+01  1.131219E+00  2.620386E+01  1.416553E+03
   53.0303       1.10526      2.578606E+01  1.221908E+00  2.581500E+01  1.393301E+03
   53.2323       1.10526      2.536619E+01  1.325551E+00  2.540080E+01  1.368100E+03
   53.4343       1.10526      2.491098E+01  1.460190E+00  2.495374E+01  1.340636E+03
   53.6364       1.10526      2.440517E+01  1.635291E+00  2.445990E+01  1.310094E+03
   53.8384       1.10526      2.383486E+01  1.856384E+00  2.390705E+01  1.275678E+03
   54.0404       1.10526      2.318063E+01  2.128982E+00  2.327819E+01  1.236354E+03
   54.2424       1.10526      2.241945E+01  2.455741E+00  2.255354E+01  1.191098E+03
   54.4444       1.10526      2.152357E+01  2.841328E+00  2.171030E+01  1.138810E+03
   54.6465       1.10526      2.045943E+01  3.280555E+00  2.072077E+01  1.078277E+03
   54.8485       1.10526      1.918971E+01  3.755694E+00  1.955378E+01  1.008558E+03
   55.0505       1.10526      1.768069E+01  4.234777E+00  1.818077E+01  9.291629E+02
   55.2525       1.10526      1.591989E+01  4.657197E+00  1.658711E+01  8.405591E+02
   55.4545       1.10526      1.393021E+01  4.948918E+00  1.478318E+01  7.444824E+02
   55.6566       1.10526      1.180361E+01  5.028088E+00  1.282992E+01  6.442986E+02
   55.8586       1.10526      9.687723E+00  4.855360E+00  1.083635E+01  5.451448E+02
   56.0606       1.10526      7.740664E+00  4.466838E+00  8.937031E+00  4.518322E+02
   56.2626       1.10526      6.067639E+00  3.933371E+00  7.231020E+00  3.680091E+02
   56.4646       1.10526      4.711476E+00  3.351640E+00  5.781997E+00  2.957136E+02
   56.6667       1.10526      3.653496E+00  2.794638E+00  4.599786E+00  2.350176E+02
   56.8687       1.10526      2.834535E+00  2.259532E+00  3.624924E+00  1.839791E+02
   57.0707       1.10526      2.200206E+00  1.633852E+00  2.740507E+00  1.471728E+02
   57.2727       1.10526      1.743804E+00  1.254205E+00  2.147995E+00  1.207628E+02
   57.4747       1.10526      1.375222E+00  1.074494E+00  1.745214E+00  9.757553E+01
   57.6768       1.10526      1.059905E+00  9.148963E-01  1.400155E+00  7.775806E+01
   57.8788       1.10526      8.131698E-01  7.555651E-01  1.110011E+00  6.132216E+01
   58.0808       1.10526      6.226630E-01  6.148887E-01  8.750985E-01  4.807829E+01
   58.2828       1.10526      4.812354E-01  4.921028E-01  6.882970E-01  3.748187E+01
   58.4848       1.10526      3.756490E-01  3.920647E-01  5.429797E-01  2.892293E+01
   58.6869       1.10526      2.956364E-01  3.075625E-01  4.266094E-01  2.231096E+01
   58.8889       1.10526      2.313890E-01  2.409692E-01  3.340764E-01  1.700056E+01
   59.0909       1.10526      1.832344E-01  1.867378E-01  2.616216E-01  1.298840E+01
   59.2929       1.10526      1.447587E-01  1.446560E-01  2.046472E-01  9.813040E+00
   59.4949       1.10526      1.140304E-01  1.106220E-01  1.588715E-01  7.435375E+00
   59.6970       1.10526      8.846753E-02  8.454263E-02  1.223681E-01  5.559213E+00
   59.8990       1.10526      6.920488E-02  6.404054E-02  9.428948E-02  4.185509E+00
   60.1010       1.10526      5.389068E-02  4.849695E-02  7.249937E-02  3.114806E+00
   60.3030       1.10526      4.164493E-02  3.634688E-02  5.527564E-02  2.336445E+00
   60.5051       1.10526      3.168272E-02  2.720068E-02  4.175730E-02  1.730886E+00
   60.7071       1.10526      2.429115E-02  2.026920E-02  3.163701E-02  1.298030E+00
   60.9091       1.10526      1.858375E-02  1.511976E-02  2.395752E-02  9.630909E-01
   61.1111       1.10526      1.408361E-02  1.122276E-02  1.800829E-02  7.244638E-01
   61.3131       1.10526      1.052862E-02  8.321034E-03  1.341982E-02  5.395792E-01
   61.5152       1.10526      7.943627E-03  6.185805E-03  1.006804E-02  4.082943E-01
   61.7172       1.10526      6.000204E-03  4.612561E-03  7.568234E-03  3.061829E-01
   61.9192       1.10526      4.493599E-03  3.446931E-03  5.663371E-03  2.334195E-01
   62.1212       1.10526      3.331155E-03  2.575027E-03  4.210387E-03  1.765505E-01
   62.3232       1.10526      2.498501E-03  1.940777E-03  3.163720E-03  1.355386E-01
   62.5253       1.10526      1.882685E-03  1.467834E-03  2.387266E-03  1.031750E-01
   62.7273       1.10526      1.410624E-03  1.117600E-03  1.799692E-03  7.964861E-02
   62.9293       1.10526      1.050369E-03  8.494765E-04  1.350883E-03  6.098591E-02
   63.1313       1.10526      7.927332E-04  6.524519E-04  1.026703E-03  4.719485E-02
   63.3333       1.10526      6.025757E-04  5.012375E-04  7.837962E-04  3.618369E-02
   63.5354       1.10526      4.563775E-04  3.874064E-04  5.986352E-04  2.800895E-02
   63.7374       1.10526      3.468803E-04  2.978033E-04  4.571791E-04  2.164980E-02
   63.9394       1.10526      2.629188E-04  2.307190E-04  3.497965E-04  1.657854E-02
   64.1414       1.10526      2.014524E-04  1.776226E-04  2.685756E-04  1.277548E-02
   64.3434       1.10526      1.549391E-04  1.378303E-04  2.073724E-04  9.751623E-03
   64.5455       1.10526      1.190165E-04  1.058528E-04  1.592788E-04  7.487599E-03
   64.7475       1.10526      9.082425E-05  8.162595E-05  1.221140E-04  5.688056E-03
   64.9495       1.10526      7.002206E-05  6.249295E-05  9.385338E-05  4.349690E-03
   65.1515       1.10526      5.403066E-05  4.807689E-05  7.232358E-05  3.292662E-03
   65.3535       1.10526      4.156024E-05  3.660976E-05  5.538527E-05  2.509636E-03
   65.5556       1.10526      3.165894E-05  2.794424E-05  4.222758E-05  1.891726E-03
   65.7576       1.10526      2.434522E-05  2.119915E-05  3.228148E-05  1.438293E-03
   65.9596       1.10526      1.871872E-05  1.614910E-05  2.472213E-05  1.082458E-03
   66.1616       1.10526      1.431801E-05  1.219804E-05  1.880951E-05  8.221509E-04
   66.3636       1.10526      1.083487E-05  9.230708E-06  1.423378E-05  6.178159E-04
   66.5657       1.10526      8.276401E-06  6.961137E-06  1.081463E-05  4.693127E-04
   66.7677       1.10526      6.326580E-06  5.273225E-06  8.236050E-06  3.530145E-04
   66.9697       1.10526      4.806028E-06  3.972253E-06  6.235118E-06  2.685429E-04
   67.1717       1.10526      3.614352E-06  2.997196E-06  4.695394E-06  2.022660E-04
   67.3737       1.10526      2.745584E-06  2.261007E-06  3.556738E-06  1.541700E-04
   67.5758       1.10526      2.090572E-06  1.713695E-06  2.703191E-06  1.164006E-04
   67.7778       1.10526      1.582070E-06  1.295268E-06  2.044667E-06  8.894036E-05
   67.9798       1.10526      1.186914E-06  9.801175E-07  1.539284E-06  6.731300E-05
   68.1818       1.10526      9.002470E-07  7.432643E-07  1.167427E-06  5.153281E-05
   68.3838       1.10526      6.854864E-07  5.659403E-07  8.889207E-07  3.907929E-05
   68.5859       1.10526      5.190941E-07  4.303775E-07  6.743022E-07  2.996839E-05
   68.7879       1.10526      3.901282E-07  3.272907E-07  5.092339E-07  2.275786E-05
   68.9899       1.10526      2.966002E-07  2.496226E-07  3.876637E-07  1.746141E-05
   69.1919       1.10526      2.265630E-07  1.908925E-07  2.962613E-07  1.326680E-05
   69.3939       1.10526      1.721761E-07  1.457753E-07  2.255994E-07  1.018089E-05
   69.5960       1.10526      1.298713E-07  1.111834E-07  1.709629E-07  7.732049E-06
   69.7980       1.10526      9.910660E-08  8.499239E-08  1.305597E-07  5.928540E-06
   70.0000       1.10526      7.598737E-08  6.506397E-08  1.000370E-07  4.499808E-06
   50.0000       1.26316      3.158828E+01  4.983631E-01  3.159221E+01  1.916389E+03
   50.2020       1.26316      3.112592E+01  7.401371E-01  3.113472E+01  1.903975E+03
   50.4040       1.26316      3.070082E+01  9.035313E-01  3.071411E+01  1.887554E+03
   50.6061       1.26316      3.029068E+01  1.007346E+00  3.030743E+01  1.868514E+03
   50.8081       1.26316      2.988866E+01  1.070582E+00  2.990783E+01  1.847840E+03
   51.0101       1.26316      2.949419E+01  1.106342E+00  2.951494E+01  1.826201E+03
   51.2121       1.26316      2.910775E+01  1.124054E+00  2.912945E+01  1.804045E+03
   51.4141       1.26316      2.872976E+01  1.130780E+00  2.875201E+01  1.781657E+03
   51.6162       1.26316      2.836021E+01  1.132094E+00  2.838279E+01  1.759198E+03
   51.8182       1.26316      2.799842E+01  1.132652E+00  2.802132E+01  1.736727E+03
   52.0202       1.26316      2.764304E+01  1.136601E+00  2.766640E+01  1.714218E+03
   52.2222       1.26316      2.729195E+01  1.147906E+00  2.731608E+01  1.691567E+03
   52.4242       1.26316      2.694197E+01  1.170236E+00  2.696737E+01  1.668592E+03
   52.6263       1.26316      2.658918E+01  1.207760E+00  2.661659E+01  1.645031E+03
   52.8283       1.26316      2.622873E+01  1.264881E+00  2.625921E+01  1.620541E+03
   53.0303       1.26316      2.585714E+01  1.358424E+00  2.589280E+01  1.594629E+03
   53.2323       1.26316      2.546082E+01  1.470335E+00  2.550324E+01  1.566635E+03
   53.4343       1.26316      2.503431E+01  1.617703E+00  2.508652E+01  1.536190E+03
   53.6364       1.26316      2.456334E+01  1.810959E+00  2.463000E+01  1.502365E+03
   53.8384       1.26316      2.403422E+01  2.056407E+00  2.412203E+01  1.464258E+03
   54.0404       1.26316      2.342613E+01  2.362395E+00  2.354495E+01  1.420673E+03
   54.2424       1.26316      2.271585E+01  2.735196E+00  2.287993E+01  1.370383E+03
   54.4444       1.26316      2.187369E+01  3.183630E+00  2.210416E+01  1.312018E+03
   54.6465       1.26316      2.085859E+01  3.707695E+00  2.118556E+01  1.243950E+03
   54.8485       1.26316      1.962198E+01  4.294554E+00  2.008644E+01  1.164752E+03
   55.0505       1.26316      1.810948E+01  4.914732E+00  1.876453E+01  1.073373E+03
   55.2525       1.26316      1.628100E+01  5.492358E+00  1.718246E+01  9.697622E+02
   55.4545       1.26316      1.413333E+01  5.916085E+00  1.532159E+01  8.555893E+02
   55.6566       1.26316      1.177098E+01  6.053222E+00  1.323621E+01  7.351471E+02
   55.8586       1.26316      9.408867E+00  5.824952E+00  1.106602E+01  6.157344E+02
   56.0606       1.26316      7.282334E+00  5.285531E+00  8.998290E+00  5.044049E+02
   56.2626       1.26316      5.527922E+00  4.559145E+00  7.165453E+00  4.061625E+02
   56.4646       1.26316      4.182874E+00  3.801332E+00  5.652129E+00  3.233256E+02
   56.6667       1.26316      3.184821E+00  3.105485E+00  4.448272E+00  2.552905E+02
   56.8687       1.26316      2.431033E+00  2.483985E+00  3.475645E+00  1.991505E+02
   57.0707       1.26316      1.807744E+00  1.817562E+00  2.563488E+00  1.571357E+02
   57.2727       1.26316      1.409305E+00  1.386141E+00  1.976747E+00  1.293260E+02
   57.4747       1.26316      1.143128E+00  1.180427E+00  1.643213E+00  1.037937E+02
   57.6768       1.26316      8.735308E-01  9.947162E-01  1.323826E+00  8.213341E+01
   57.8788       1.26316      6.686976E-01  8.107458E-01  1.050935E+00  6.438509E+01
   58.0808       1.26316      5.111101E-01  6.513502E-01  8.279436E-01  5.034432E+01
   58.2828       1.26316      3.961611E-01  5.153413E-01  6.500155E-01  3.926122E+01
   58.4848       1.26316      3.100706E-01  4.075829E-01  5.121207E-01  3.035989E+01
   58.6869       1.26316      2.447222E-01  3.186988E-01  4.018182E-01  2.352385E+01
   58.8889       1.26316      1.911222E-01  2.497987E-01  3.145268E-01  1.802643E+01
   59.0909       1.26316      1.517638E-01  1.942092E-01  2.464740E-01  1.386386E+01
   59.2929       1.26316      1.201109E-01  1.510872E-01  1.930128E-01  1.055287E+01
   59.4949       1.26316      9.483351E-02  1.163489E-01  1.501015E-01  8.056038E+00
   59.6970       1.26316      7.354764E-02  8.956412E-02  1.158921E-01  6.073505E+00
   59.8990       1.26316      5.775313E-02  6.844044E-02  8.955176E-02  4.607085E+00
   60.1010       1.26316      4.512435E-02  5.223699E-02  6.902833E-02  3.456397E+00
   60.3030       1.26316      3.501973E-02  3.952530E-02  5.280749E-02  2.609922E+00
   60.5051       1.26316      2.666406E-02  2.985195E-02  4.002638E-02  1.946576E+00
   60.7071       1.26316      2.054569E-02  2.245516E-02  3.043615E-02  1.466896E+00
   60.9091       1.26316      1.578487E-02  1.687841E-02  2.310937E-02  1.093792E+00
   61.1111       1.26316      1.201726E-02  1.262740E-02  1.743175E-02  8.247138E-01
   61.3131       1.26316      8.984412E-03  9.429735E-03  1.302458E-02  6.151485E-01
   61.5152       1.26316      6.808532E-03  7.050381E-03  9.801223E-03  4.652570E-01
   61.7172       1.26316      5.161677E-03  5.274484E-03  7.379912E-03  3.486187E-01
   61.9192       1.26316      3.877634E-03  3.949276E-03  5.534693E-03  2.649493E-01
   62.1212       1.26316      2.868388E-03  2.953138E-03  4.116877E-03  1.995424E-01
   62.3232       1.26316      2.156416E-03  2.223020E-03  3.097087E-03  1.524750E-01
   62.5253       1.26316      1.628068E-03  1.675498E-03  2.336215E-03  1.155199E-01
   62.7273       1.26316      1.220335E-03  1.269621E-03  1.761010E-03  8.871385E-02
   62.9293       1.26316      9.042417E-04  9.600987E-04  1.318879E-03  6.753671E-02
   63.1313       1.26316      6.822578E-04  7.330294E-04  1.001403E-03  5.203330E-02
   63.3333       1.26316      5.186574E-04  5.593069E-04  7.627777E-04  3.973600E-02
   63.5354       1.26316      3.920920E-04  4.295261E-04  5.815745E-04  3.066321E-02
   63.7374       1.26316      2.976615E-04  3.281669E-04  4.430529E-04  2.364658E-02
   63.9394       1.26316      2.241666E-04  2.531340E-04  3.381235E-04  1.807178E-02
   64.1414       1.26316      1.716606E-04  1.940702E-04  2.590958E-04  1.391890E-02
   64.3434       1.26316      1.318335E-04  1.500589E-04  1.997442E-04  1.062587E-02
   64.5455       1.26316      1.011942E-04  1.150060E-04  1.531883E-04  8.165962E-03
   64.7475       1.26316      7.685189E-05  8.862648E-05  1.173067E-04  6.211282E-03
   64.9495       1.26316      5.929106E-05  6.786569E-05  9.011760E-05  4.759289E-03
   65.1515       1.26316      4.575847E-05  5.222234E-05  6.943350E-05  3.611884E-03
   65.3535       1.26316      3.523147E-05  3.983827E-05  5.318218E-05  2.759842E-03
   65.5556       1.26316      2.675952E-05  3.048436E-05  4.056314E-05  2.085954E-03
   65.7576       1.26316      2.062336E-05  2.319732E-05  3.103931E-05  1.590106E-03
   65.9596       1.26316      1.588161E-05  1.771181E-05  2.378936E-05  1.200252E-03
   66.1616       1.26316      1.217444E-05  1.342412E-05  1.812247E-05  9.135920E-04
   66.3636       1.26316      9.193819E-06  1.019469E-05  1.372800E-05  6.879259E-04
   66.5657       1.26316      7.043050E-06  7.714753E-06  1.044615E-05  5.233444E-04
   66.7677       1.26316      5.394809E-06  5.856483E-06  7.962560E-06  3.942997E-04
   66.9697       1.26316      4.107740E-06  4.423005E-06  6.036266E-06  3.001020E-04
   67.1717       1.26316      3.082056E-06  3.345642E-06  4.548889E-06  2.260637E-04
   67.3737       1.26316      2.347220E-06  2.528351E-06  3.449928E-06  1.722540E-04
   67.5758       1.26316      1.790428E-06  1.916899E-06  2.623001E-06  1.300232E-04
   67.7778       1.26316      1.357123E-06  1.449338E-06  1.985538E-06  9.923892E-05
   67.9798       1.26316      1.014899E-06  1.097096E-06  1.494536E-06  7.499474E-05
   68.1818       1.26316      7.710738E-07  8.315314E-07  1.134019E-06  5.733153E-05
   68.3838       1.26316      5.878113E-07  6.320833E-07  8.631637E-07  4.342132E-05
   68.5859       1.26316      4.454114E-07  4.799244E-07  6.547662E-07  3.324503E-05
   68.7879       1.26316      3.334096E-07  3.645404E-07  4.940158E-07  2.520135E-05
   68.9899       1.26316      2.537036E-07  2.775368E-07  3.760215E-07  1.931165E-05
   69.1919       1.26316      1.939294E-07  2.117261E-07  2.871177E-07  1.465782E-05
   69.3939       1.26316      1.473798E-07  1.613802E-07  2.185506E-07  1.123783E-05
   69.5960       1.26316      1.106971E-07  1.229437E-07  1.654358E-07  8.527220E-06
   69.7980       1.26316      8.452885E-08  9.384643E-08  1.263023E-07  6.536116E-06
   70.0000       1.26316      6.485039E-08  7.171938E-08  9.669148E-08  4.960789E-06
   50.0000       1.42105      3.177513E+01  8.243307E-01  3.178582E+01  2.167667E+03
